"sex","age_cat","race","educ","region","POP"
"Female","18 - 29","white","high school graduate","south",1739957
"Female","18 - 29","white","high school graduate","west",885998
"Female","18 - 29","white","no high school diploma","midwest",213302
"Female","18 - 29","white","no high school diploma","northeast",116469
"Female","18 - 29","white","no high school diploma","south",303852
"Female","18 - 29","white","no high school diploma","west",121639
"Female","18 - 29","white","postgraduate or professional degree","midwest",200012
"Female","18 - 29","white","postgraduate or professional degree","northeast",228701
"Female","18 - 29","white","postgraduate or professional degree","south",275620
"Female","18 - 29","white","postgraduate or professional degree","west",150119
"Female","18 - 29","white","some college or associate's degree","midwest",1199778
"Female","18 - 29","white","some college or associate's degree","northeast",737728
"Female","18 - 29","white","some college or associate's degree","south",1554672
"Female","18 - 29","white","some college or associate's degree","west",846373
"Female","30 - 49","asian","bachelor's degree","midwest",130589
"Female","30 - 49","asian","bachelor's degree","northeast",218181
"Female","30 - 49","asian","bachelor's degree","south",259560
"Female","30 - 49","asian","bachelor's degree","west",514216
"Female","30 - 49","asian","high school graduate","midwest",57155
"Female","30 - 49","asian","high school graduate","northeast",108153
"Female","30 - 49","asian","high school graduate","south",130128
"Female","30 - 49","asian","high school graduate","west",231092
"Female","30 - 49","asian","no high school diploma","midwest",37010
"Female","30 - 49","asian","no high school diploma","northeast",46310
"Female","30 - 49","asian","no high school diploma","south",48764
"Female","30 - 49","asian","no high school diploma","west",59668
"Female","30 - 49","asian","postgraduate or professional degree","midwest",127458
"Female","30 - 49","asian","postgraduate or professional degree","northeast",211975
"Female","30 - 49","asian","postgraduate or professional degree","south",256643
"Female","30 - 49","asian","postgraduate or professional degree","west",357797
"Female","30 - 49","asian","some college or associate's degree","midwest",52966
"Female","30 - 49","asian","some college or associate's degree","northeast",68134
"Female","30 - 49","asian","some college or associate's degree","south",108445
"Female","30 - 49","asian","some college or associate's degree","west",238573
"Female","30 - 49","black","bachelor's degree","midwest",140727
"Female","30 - 49","black","bachelor's degree","northeast",169620
"Female","30 - 49","black","bachelor's degree","south",577976
"Female","30 - 49","black","bachelor's degree","west",96213
"Female","30 - 49","black","high school graduate","midwest",318809
"Female","30 - 49","black","high school graduate","northeast",298459
"Female","30 - 49","black","high school graduate","south",1121132
"Female","30 - 49","black","high school graduate","west",135140
"Female","30 - 49","black","no high school diploma","midwest",83510
"Female","30 - 49","black","no high school diploma","northeast",52555
"Female","30 - 49","black","no high school diploma","south",213060
"Female","30 - 49","black","no high school diploma","west",26522
"Female","30 - 49","black","postgraduate or professional degree","midwest",103507
"Female","30 - 49","black","postgraduate or professional degree","northeast",116662
"Female","30 - 49","black","postgraduate or professional degree","south",465493
"Female","30 - 49","black","postgraduate or professional degree","west",57998
"Female","30 - 49","black","some college or associate's degree","midwest",311626
"Female","30 - 49","black","some college or associate's degree","northeast",221714
"Female","30 - 49","black","some college or associate's degree","south",1045679
"Female","30 - 49","black","some college or associate's degree","west",154368
"Female","30 - 49","hispanic","bachelor's degree","midwest",102413
"Female","30 - 49","hispanic","bachelor's degree","northeast",191949
"Female","30 - 49","hispanic","bachelor's degree","south",502485
"Female","30 - 49","hispanic","bachelor's degree","west",407366
"Female","30 - 49","hispanic","high school graduate","midwest",271287
"Female","30 - 49","hispanic","high school graduate","northeast",401252
"Female","30 - 49","hispanic","high school graduate","south",1065315
"Female","30 - 49","hispanic","high school graduate","west",1116883
"Female","30 - 49","hispanic","no high school diploma","midwest",172461
"Female","30 - 49","hispanic","no high school diploma","northeast",220651
"Female","30 - 49","hispanic","no high school diploma","south",717088
"Female","30 - 49","hispanic","no high school diploma","west",767203
"Female","30 - 49","hispanic","postgraduate or professional degree","midwest",47954
"Female","30 - 49","hispanic","postgraduate or professional degree","northeast",111114
"Female","30 - 49","hispanic","postgraduate or professional degree","south",256110
"Female","30 - 49","hispanic","postgraduate or professional degree","west",189972
"Female","30 - 49","hispanic","some college or associate's degree","midwest",149755
"Female","30 - 49","hispanic","some college or associate's degree","northeast",258223
"Female","30 - 49","hispanic","some college or associate's degree","south",662226
"Female","30 - 49","hispanic","some college or associate's degree","west",713163
"Female","30 - 49","other","bachelor's degree","midwest",42789
"Female","30 - 49","other","bachelor's degree","northeast",42917
"Female","30 - 49","other","bachelor's degree","south",98128
"Female","30 - 49","other","bachelor's degree","west",116152
"Female","30 - 49","other","high school graduate","midwest",66404
"Female","30 - 49","other","high school graduate","northeast",44655
"Female","30 - 49","other","high school graduate","south",110582
"Female","30 - 49","other","high school graduate","west",127308
"Female","30 - 49","other","no high school diploma","midwest",12789
"Female","30 - 49","other","no high school diploma","northeast",13674
"Female","30 - 49","other","no high school diploma","south",31216
"Female","30 - 49","other","no high school diploma","west",24841
"Female","30 - 49","other","postgraduate or professional degree","midwest",27484
"Female","30 - 49","other","postgraduate or professional degree","northeast",34597
"Female","30 - 49","other","postgraduate or professional degree","south",63057
"Female","30 - 49","other","postgraduate or professional degree","west",70747
"Female","30 - 49","other","some college or associate's degree","midwest",65883
"Female","30 - 49","other","some college or associate's degree","northeast",40768
"Female","30 - 49","other","some college or associate's degree","south",120285
"Female","30 - 49","other","some college or associate's degree","west",136317
"Female","30 - 49","white","bachelor's degree","midwest",1707097
"Female","30 - 49","white","bachelor's degree","northeast",1261334
"Female","30 - 49","white","bachelor's degree","south",2296658
"Female","30 - 49","white","bachelor's degree","west",1458018
"Female","30 - 49","white","high school graduate","midwest",1550308
"Female","30 - 49","white","high school graduate","northeast",965808
"Female","30 - 49","white","high school graduate","south",2294854
"Female","30 - 49","white","high school graduate","west",1053459
"Female","30 - 49","white","no high school diploma","midwest",217079
"Female","30 - 49","white","no high school diploma","northeast",116622
"Female","30 - 49","white","no high school diploma","south",375211
"Female","30 - 49","white","no high school diploma","west",114412
"Female","30 - 49","white","postgraduate or professional degree","midwest",1046308
"Female","30 - 49","white","postgraduate or professional degree","northeast",1094117
"Female","30 - 49","white","postgraduate or professional degree","south",1489076
"Female","30 - 49","white","postgraduate or professional degree","west",926420
"Female","30 - 49","white","some college or associate's degree","midwest",1658079
"Female","30 - 49","white","some college or associate's degree","northeast",849138
"Female","30 - 49","white","some college or associate's degree","south",2168409
"Female","30 - 49","white","some college or associate's degree","west",1254181
"Female","50 - 64","asian","bachelor's degree","midwest",49594
"Female","50 - 64","asian","bachelor's degree","northeast",87514
"Female","50 - 64","asian","bachelor's degree","south",120092
"Female","50 - 64","asian","bachelor's degree","west",264008
"Female","50 - 64","asian","high school graduate","midwest",46736
"Female","50 - 64","asian","high school graduate","northeast",92068
"Female","50 - 64","asian","high school graduate","south",114533
"Female","50 - 64","asian","high school graduate","west",229003
"Female","50 - 64","asian","no high school diploma","midwest",29884
"Female","50 - 64","asian","no high school diploma","northeast",61608
"Female","50 - 64","asian","no high school diploma","south",50281
"Female","50 - 64","asian","no high school diploma","west",100576
"Female","50 - 64","asian","postgraduate or professional degree","midwest",34597
"Female","50 - 64","asian","postgraduate or professional degree","northeast",66391
"Female","50 - 64","asian","postgraduate or professional degree","south",73612
"Female","50 - 64","asian","postgraduate or professional degree","west",116228
"Female","50 - 64","asian","some college or associate's degree","midwest",23888
"Female","50 - 64","asian","some college or associate's degree","northeast",41119
"Female","50 - 64","asian","some college or associate's degree","south",58528
"Female","50 - 64","asian","some college or associate's degree","west",178827
"Female","50 - 64","black","bachelor's degree","midwest",77330
"Female","50 - 64","black","bachelor's degree","northeast",88253
"Female","50 - 64","black","bachelor's degree","south",323474
"Female","50 - 64","black","bachelor's degree","west",55356
"Female","50 - 64","black","high school graduate","midwest",247111
"Female","50 - 64","black","high school graduate","northeast",267018
"Female","50 - 64","black","high school graduate","south",945942
"Female","50 - 64","black","high school graduate","west",108716
"Female","50 - 64","black","no high school diploma","midwest",65151
"Female","50 - 64","black","no high school diploma","northeast",61625
"Female","50 - 64","black","no high school diploma","south",224683
"Female","50 - 64","black","no high school diploma","west",18320
"Female","50 - 64","black","postgraduate or professional degree","midwest",61331
"Female","50 - 64","black","postgraduate or professional degree","northeast",72831
"Female","50 - 64","black","postgraduate or professional degree","south",225628
"Female","50 - 64","black","postgraduate or professional degree","west",33449
"Female","50 - 64","black","some college or associate's degree","midwest",197674
"Female","50 - 64","black","some college or associate's degree","northeast",166062
"Female","50 - 64","black","some college or associate's degree","south",660836
"Female","50 - 64","black","some college or associate's degree","west",117360
"Female","50 - 64","hispanic","bachelor's degree","midwest",33412
"Female","50 - 64","hispanic","bachelor's degree","northeast",72665
"Female","50 - 64","hispanic","bachelor's degree","south",216737
"Female","50 - 64","hispanic","bachelor's degree","west",133761
"Female","50 - 64","hispanic","high school graduate","midwest",119256
"Female","50 - 64","hispanic","high school graduate","northeast",256942
"Female","50 - 64","hispanic","high school graduate","south",569913
"Female","50 - 64","hispanic","high school graduate","west",558643
"Female","50 - 64","hispanic","no high school diploma","midwest",86200
"Female","50 - 64","hispanic","no high school diploma","northeast",153129
"Female","50 - 64","hispanic","no high school diploma","south",421727
"Female","50 - 64","hispanic","no high school diploma","west",570699
"Female","50 - 64","hispanic","postgraduate or professional degree","midwest",18416
"Female","50 - 64","hispanic","postgraduate or professional degree","northeast",44548
"Female","50 - 64","hispanic","postgraduate or professional degree","south",108215
"Female","50 - 64","hispanic","postgraduate or professional degree","west",72967
"Female","50 - 64","hispanic","some college or associate's degree","midwest",61367
"Female","50 - 64","hispanic","some college or associate's degree","northeast",114848
"Female","50 - 64","hispanic","some college or associate's degree","south",311037
"Female","50 - 64","hispanic","some college or associate's degree","west",310732
"Female","50 - 64","other","bachelor's degree","midwest",15941
"Female","50 - 64","other","bachelor's degree","northeast",18714
"Female","50 - 64","other","bachelor's degree","south",37916
"Female","50 - 64","other","bachelor's degree","west",40136
"Female","50 - 64","other","high school graduate","midwest",37851
"Female","50 - 64","other","high school graduate","northeast",33502
"Female","50 - 64","other","high school graduate","south",77344
"Female","50 - 64","other","high school graduate","west",92276
"Female","50 - 64","other","no high school diploma","midwest",12041
"Female","50 - 64","other","no high school diploma","northeast",10815
"Female","50 - 64","other","no high school diploma","south",19199
"Female","50 - 64","other","no high school diploma","west",20206
"Female","50 - 64","other","postgraduate or professional degree","midwest",12200
"Female","50 - 64","other","postgraduate or professional degree","northeast",9412
"Female","50 - 64","other","postgraduate or professional degree","south",25468
"Female","50 - 64","other","postgraduate or professional degree","west",23315
"Female","50 - 64","other","some college or associate's degree","midwest",30997
"Female","50 - 64","other","some college or associate's degree","northeast",21268
"Female","50 - 64","other","some college or associate's degree","south",66818
"Female","50 - 64","other","some college or associate's degree","west",79975
"Female","50 - 64","white","bachelor's degree","midwest",1119482
"Female","50 - 64","white","bachelor's degree","northeast",928514
"Female","50 - 64","white","bachelor's degree","south",1599246
"Female","50 - 64","white","bachelor's degree","west",960118
"Female","50 - 64","white","high school graduate","midwest",2187212
"Female","50 - 64","white","high school graduate","northeast",1504567
"Female","50 - 64","white","high school graduate","south",2827068
"Female","50 - 64","white","high school graduate","west",1262160
"Female","50 - 64","white","no high school diploma","midwest",230833
"Female","50 - 64","white","no high school diploma","northeast",154102
"Female","50 - 64","white","no high school diploma","south",437422
"Female","50 - 64","white","no high school diploma","west",118889
"Female","50 - 64","white","postgraduate or professional degree","midwest",616687
"Female","50 - 64","white","postgraduate or professional degree","northeast",695766
"Female","50 - 64","white","postgraduate or professional degree","south",922474
"Female","50 - 64","white","postgraduate or professional degree","west",599044
"Female","50 - 64","white","some college or associate's degree","midwest",1420294
"Female","50 - 64","white","some college or associate's degree","northeast",906406
"Female","50 - 64","white","some college or associate's degree","south",1873741
"Female","50 - 64","white","some college or associate's degree","west",1194766
"Female","65 +","asian","bachelor's degree","midwest",29879
"Female","65 +","asian","bachelor's degree","northeast",49811
"Female","65 +","asian","bachelor's degree","south",54362
"Female","65 +","asian","bachelor's degree","west",182873
"Female","65 +","asian","high school graduate","midwest",35484
"Female","65 +","asian","high school graduate","northeast",66212
"Female","65 +","asian","high school graduate","south",88076
"Female","65 +","asian","high school graduate","west",232474
"Female","65 +","asian","no high school diploma","midwest",30174
"Female","65 +","asian","no high school diploma","northeast",77188
"Female","65 +","asian","no high school diploma","south",70968
"Female","65 +","asian","no high school diploma","west",177845
"Female","65 +","asian","postgraduate or professional degree","midwest",16531
"Female","65 +","asian","postgraduate or professional degree","northeast",30015
"Female","65 +","asian","postgraduate or professional degree","south",38735
"Female","65 +","asian","postgraduate or professional degree","west",65438
"Female","65 +","asian","some college or associate's degree","midwest",13098
"Female","65 +","asian","some college or associate's degree","northeast",22866
"Female","65 +","asian","some college or associate's degree","south",37353
"Female","65 +","asian","some college or associate's degree","west",126788
"Female","65 +","black","bachelor's degree","midwest",40554
"Female","65 +","black","bachelor's degree","northeast",45399
"Female","65 +","black","bachelor's degree","south",162946
"Female","65 +","black","bachelor's degree","west",27305
"Female","65 +","black","high school graduate","midwest",223824
"Female","65 +","black","high school graduate","northeast",237922
"Female","65 +","black","high school graduate","south",717909
"Female","65 +","black","high school graduate","west",91074
"Female","65 +","black","no high school diploma","midwest",84940
"Female","65 +","black","no high school diploma","northeast",89660
"Female","65 +","black","no high school diploma","south",354096
"Female","65 +","black","no high school diploma","west",25479
"Female","65 +","black","postgraduate or professional degree","midwest",43239
"Female","65 +","black","postgraduate or professional degree","northeast",42823
"Female","65 +","black","postgraduate or professional degree","south",137625
"Female","65 +","black","postgraduate or professional degree","west",25027
"Female","65 +","black","some college or associate's degree","midwest",120062
"Female","65 +","black","some college or associate's degree","northeast",89127
"Female","65 +","black","some college or associate's degree","south",352295
"Female","65 +","black","some college or associate's degree","west",70727
"Female","65 +","hispanic","bachelor's degree","midwest",10255
"Female","65 +","hispanic","bachelor's degree","northeast",25321
"Female","65 +","hispanic","bachelor's degree","south",89650
"Female","65 +","hispanic","bachelor's degree","west",55187
"Female","65 +","hispanic","high school graduate","midwest",66377
"Female","65 +","hispanic","high school graduate","northeast",144221
"Female","65 +","hispanic","high school graduate","south",358847
"Female","65 +","hispanic","high school graduate","west",332766
"Female","65 +","hispanic","no high school diploma","midwest",60097
"Female","65 +","hispanic","no high school diploma","northeast",177994
"Female","65 +","hispanic","no high school diploma","south",414479
"Female","65 +","hispanic","no high school diploma","west",432385
"Female","65 +","hispanic","postgraduate or professional degree","midwest",8069
"Female","65 +","hispanic","postgraduate or professional degree","northeast",21975
"Female","65 +","hispanic","postgraduate or professional degree","south",48258
"Female","65 +","hispanic","postgraduate or professional degree","west",32746
"Female","65 +","hispanic","some college or associate's degree","midwest",26368
"Female","65 +","hispanic","some college or associate's degree","northeast",43402
"Female","65 +","hispanic","some college or associate's degree","south",140388
"Female","65 +","hispanic","some college or associate's degree","west",140252
"Female","65 +","other","bachelor's degree","midwest",6510
"Female","65 +","other","bachelor's degree","northeast",8337
"Female","65 +","other","bachelor's degree","south",17118
"Female","65 +","other","bachelor's degree","west",22198
"Female","65 +","other","high school graduate","midwest",23759
"Female","65 +","other","high school graduate","northeast",22891
"Female","65 +","other","high school graduate","south",58578
"Female","65 +","other","high school graduate","west",61817
"Female","65 +","other","no high school diploma","midwest",10147
"Female","65 +","other","no high school diploma","northeast",14122
"Female","65 +","other","no high school diploma","south",23986
"Female","65 +","other","no high school diploma","west",26791
"Female","65 +","other","postgraduate or professional degree","midwest",4631
"Female","65 +","other","postgraduate or professional degree","northeast",5773
"Female","65 +","other","postgraduate or professional degree","south",14576
"Female","65 +","other","postgraduate or professional degree","west",14816
"Female","65 +","other","some college or associate's degree","midwest",17504
"Female","65 +","other","some college or associate's degree","northeast",10779
"Female","65 +","other","some college or associate's degree","south",31012
"Female","65 +","other","some college or associate's degree","west",43976
"Female","65 +","white","bachelor's degree","midwest",732299
"Female","65 +","white","bachelor's degree","northeast",637845
"Female","65 +","white","bachelor's degree","south",1194486
"Female","65 +","white","bachelor's degree","west",836643
"Female","65 +","white","high school graduate","midwest",2778170
"Female","65 +","white","high school graduate","northeast",1994377
"Female","65 +","white","high school graduate","south",3701604
"Female","65 +","white","high school graduate","west",1640413
"Female","65 +","white","no high school diploma","midwest",436651
"Female","65 +","white","no high school diploma","northeast",341224
"Female","65 +","white","no high school diploma","south",761978
"Female","65 +","white","no high school diploma","west",211565
"Female","65 +","white","postgraduate or professional degree","midwest",542738
"Female","65 +","white","postgraduate or professional degree","northeast",621874
"Female","65 +","white","postgraduate or professional degree","south",902342
"Female","65 +","white","postgraduate or professional degree","west",614059
"Female","65 +","white","some college or associate's degree","midwest",1044455
"Female","65 +","white","some college or associate's degree","northeast",717140
"Female","65 +","white","some college or associate's degree","south",1665671
"Female","65 +","white","some college or associate's degree","west",1158554
"Male","18 - 29","asian","bachelor's degree","midwest",61036
"Male","18 - 29","asian","bachelor's degree","northeast",102592
"Male","18 - 29","asian","bachelor's degree","south",99595
"Male","18 - 29","asian","bachelor's degree","west",193314
"Male","18 - 29","asian","high school graduate","midwest",64911
"Male","18 - 29","asian","high school graduate","northeast",82637
"Male","18 - 29","asian","high school graduate","south",97232
"Male","18 - 29","asian","high school graduate","west",190778
"Male","18 - 29","asian","no high school diploma","midwest",9211
"Male","18 - 29","asian","no high school diploma","northeast",11971
"Male","18 - 29","asian","no high school diploma","south",15273
"Male","18 - 29","asian","no high school diploma","west",23979
"Male","18 - 29","asian","postgraduate or professional degree","midwest",37548
"Male","18 - 29","asian","postgraduate or professional degree","northeast",50508
"Male","18 - 29","asian","postgraduate or professional degree","south",54419
"Male","18 - 29","asian","postgraduate or professional degree","west",78536
"Male","18 - 29","asian","some college or associate's degree","midwest",71402
"Male","18 - 29","asian","some college or associate's degree","northeast",83678
"Male","18 - 29","asian","some college or associate's degree","south",101814
"Male","18 - 29","asian","some college or associate's degree","west",217308
"Male","18 - 29","black","bachelor's degree","midwest",54567
"Male","18 - 29","black","bachelor's degree","northeast",75612
"Male","18 - 29","black","bachelor's degree","south",196790
"Male","18 - 29","black","bachelor's degree","west",46148
"Male","18 - 29","black","high school graduate","midwest",346232
"Male","18 - 29","black","high school graduate","northeast",277203
"Male","18 - 29","black","high school graduate","south",1081624
"Male","18 - 29","black","high school graduate","west",173755
"Male","18 - 29","black","no high school diploma","midwest",82636
"Male","18 - 29","black","no high school diploma","northeast",56526
"Male","18 - 29","black","no high school diploma","south",251987
"Male","18 - 29","black","no high school diploma","west",27829
"Male","18 - 29","black","postgraduate or professional degree","midwest",12318
"Male","18 - 29","black","postgraduate or professional degree","northeast",10114
"Male","18 - 29","black","postgraduate or professional degree","south",38484
"Male","18 - 29","black","postgraduate or professional degree","west",7999
"Male","18 - 29","black","some college or associate's degree","midwest",177605
"Male","18 - 29","black","some college or associate's degree","northeast",161614
"Male","18 - 29","black","some college or associate's degree","south",620730
"Male","18 - 29","black","some college or associate's degree","west",119647
"Male","18 - 29","hispanic","bachelor's degree","midwest",54535
"Male","18 - 29","hispanic","bachelor's degree","northeast",100972
"Male","18 - 29","hispanic","bachelor's degree","south",185708
"Male","18 - 29","hispanic","bachelor's degree","west",192569
"Male","18 - 29","hispanic","high school graduate","midwest",267136
"Male","18 - 29","hispanic","high school graduate","northeast",368752
"Male","18 - 29","hispanic","high school graduate","south",1042172
"Male","18 - 29","hispanic","high school graduate","west",1235993
"Male","18 - 29","hispanic","no high school diploma","midwest",81323
"Male","18 - 29","hispanic","no high school diploma","northeast",118868
"Male","18 - 29","hispanic","no high school diploma","south",387513
"Male","18 - 29","hispanic","no high school diploma","west",295082
"Male","18 - 29","hispanic","postgraduate or professional degree","midwest",8186
"Male","18 - 29","hispanic","postgraduate or professional degree","northeast",16999
"Male","18 - 29","hispanic","postgraduate or professional degree","south",30192
"Male","18 - 29","hispanic","postgraduate or professional degree","west",22125
"Male","18 - 29","hispanic","some college or associate's degree","midwest",152083
"Male","18 - 29","hispanic","some college or associate's degree","northeast",201732
"Male","18 - 29","hispanic","some college or associate's degree","south",583378
"Male","18 - 29","hispanic","some college or associate's degree","west",722197
"Male","18 - 29","other","bachelor's degree","midwest",24876
"Male","18 - 29","other","bachelor's degree","northeast",25353
"Male","18 - 29","other","bachelor's degree","south",44348
"Male","18 - 29","other","bachelor's degree","west",55907
"Male","18 - 29","other","high school graduate","midwest",108351
"Male","18 - 29","other","high school graduate","northeast",66261
"Male","18 - 29","other","high school graduate","south",179380
"Male","18 - 29","other","high school graduate","west",180078
"Male","18 - 29","other","no high school diploma","midwest",24184
"Male","18 - 29","other","no high school diploma","northeast",11949
"Male","18 - 29","other","no high school diploma","south",44533
"Male","18 - 29","other","no high school diploma","west",37000
"Male","18 - 29","other","postgraduate or professional degree","midwest",7608
"Male","18 - 29","other","postgraduate or professional degree","northeast",4504
"Male","18 - 29","other","postgraduate or professional degree","south",10685
"Male","18 - 29","other","postgraduate or professional degree","west",8539
"Male","18 - 29","other","some college or associate's degree","midwest",52528
"Male","18 - 29","other","some college or associate's degree","northeast",41796
"Male","18 - 29","other","some college or associate's degree","south",97392
"Male","18 - 29","other","some college or associate's degree","west",112564
"Male","18 - 29","white","bachelor's degree","midwest",698006
"Male","18 - 29","white","bachelor's degree","northeast",657348
"Male","18 - 29","white","bachelor's degree","south",885751
"Male","18 - 29","white","bachelor's degree","west",568381
"Male","18 - 29","white","high school graduate","midwest",1701942
"Male","18 - 29","white","high school graduate","northeast",1043528
"Male","18 - 29","white","high school graduate","south",2275769
"Male","18 - 29","white","high school graduate","west",1176900
"Male","18 - 29","white","no high school diploma","midwest",280058
"Male","18 - 29","white","no high school diploma","northeast",152330
"Male","18 - 29","white","no high school diploma","south",405724
"Male","18 - 29","white","no high school diploma","west",168143
"Male","18 - 29","white","postgraduate or professional degree","midwest",111448
"Male","18 - 29","white","postgraduate or professional degree","northeast",128142
"Male","18 - 29","white","postgraduate or professional degree","south",172684
"Male","18 - 29","white","postgraduate or professional degree","west",96789
"Male","18 - 29","white","some college or associate's degree","midwest",1137000
"Male","18 - 29","white","some college or associate's degree","northeast",702975
"Male","18 - 29","white","some college or associate's degree","south",1438927
"Male","18 - 29","white","some college or associate's degree","west",883347
"Male","30 - 49","asian","bachelor's degree","midwest",111865
"Male","30 - 49","asian","bachelor's degree","northeast",183796
"Male","30 - 49","asian","bachelor's degree","south",217679
"Male","30 - 49","asian","bachelor's degree","west",413993
"Male","30 - 49","asian","high school graduate","midwest",49389
"Male","30 - 49","asian","high school graduate","northeast",93694
"Male","30 - 49","asian","high school graduate","south",98799
"Male","30 - 49","asian","high school graduate","west",231422
"Male","30 - 49","asian","no high school diploma","midwest",23548
"Male","30 - 49","asian","no high school diploma","northeast",39474
"Male","30 - 49","asian","no high school diploma","south",35177
"Male","30 - 49","asian","no high school diploma","west",49319
"Male","30 - 49","asian","postgraduate or professional degree","midwest",134189
"Male","30 - 49","asian","postgraduate or professional degree","northeast",198079
"Male","30 - 49","asian","postgraduate or professional degree","south",270984
"Male","30 - 49","asian","postgraduate or professional degree","west",331509
"Male","30 - 49","asian","some college or associate's degree","midwest",39143
"Male","30 - 49","asian","some college or associate's degree","northeast",56911
"Male","30 - 49","asian","some college or associate's degree","south",91358
"Male","30 - 49","asian","some college or associate's degree","west",210969
"Male","30 - 49","black","bachelor's degree","midwest",99775
"Male","30 - 49","black","bachelor's degree","northeast",125190
